City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mahebourg,-20.4081,57.7,79.09,83,75,4.61,MU,1643389955
mitsamiouli,-11.3847,43.2844,80.55,75,93,6.67,KM,1643389955
guerrero negro,27.9769,-114.0611,64.87,35,35,2.44,MX,1643389956
jalu,29.0331,21.5482,56.19,47,3,6.89,LY,1643389956
atuona,-9.8,-139.0333,77.14,78,6,14.63,PF,1643389949
kilindoni,-7.9139,39.6668,80.92,75,66,9.89,TZ,1643389957
dudinka,69.4058,86.1778,4.62,92,100,22.19,RU,1643389957
lebu,-37.6167,-73.65,65.88,77,24,9.19,CL,1643389958
tasiilaq,65.6145,-37.6368,14.16,62,2,5.28,GL,1643389958
merauke,-8.4667,140.3333,81.19,83,100,10.6,ID,1643389959
cabo san lucas,22.8909,-109.9124,73.62,57,20,3.44,MX,1643389959
norman wells,65.282,-126.8329,-7.58,98,100,6.44,CA,1643389959
santa maria,-29.6842,-53.8069,85.03,30,14,9.42,BR,1643389960
tura,25.5198,90.2201,50.59,56,1,2.98,IN,1643389960
qaanaaq,77.484,-69.3632,-11.99,68,90,7.92,GL,1643389961
ust-kut,56.7938,105.7672,-15.27,100,98,1.3,RU,1643389961
eau claire,44.8114,-91.4985,7.16,62,100,1.01,US,1643389962
mitzic,0.7821,11.549,81.27,48,80,3.27,GA,1643389962
yellowknife,62.456,-114.3525,0.55,91,100,11.99,CA,1643389841
punta arenas,-53.15,-70.9167,68.02,63,0,10.36,CL,1643389904
tanout,14.9709,8.8879,71.76,9,4,13.98,NE,1643389963
sibu,2.3,111.8167,72.57,97,100,0.89,MY,1643389963
the pas,53.8251,-101.2541,-4.11,94,99,1.19,CA,1643389964
salalah,17.0151,54.0924,73.49,73,0,2.3,OM,1643389964
bethel,41.3712,-73.414,33.55,76,100,4.61,US,1643389965
saint-pierre,-21.3393,55.4781,78.48,65,20,8.05,RE,1643389965
hobart,-42.8794,147.3294,62.46,86,100,1.01,AU,1643389966
bredasdorp,-34.5322,20.0403,70.29,59,7,11.56,ZA,1643389966
saint-philippe,-21.3585,55.7679,78.39,78,53,9.31,RE,1643389967
mogadishu,2.0371,45.3438,77.77,79,41,19.77,SO,1643389967
charters towers,-20.1,146.2667,71.13,94,96,8.12,AU,1643389968
avarua,-21.2078,-159.775,77.05,88,20,2.3,CK,1643389968
vostok,46.4856,135.8833,-2.27,97,100,9.26,RU,1643389969
loandjili,-4.7561,11.8578,79.41,77,88,10.51,CG,1643389969
arraial do cabo,-22.9661,-42.0278,85.86,70,40,4.61,BR,1643389970
severo-kurilsk,50.6789,156.125,22.93,71,100,33.42,RU,1643389970
busselton,-33.65,115.3333,66.04,65,0,14.5,AU,1643389971
new norfolk,-42.7826,147.0587,62.1,68,99,1.16,AU,1643389971
porgera,-5.4667,143.2,43.18,99,100,1.52,PG,1643389971
tiksi,71.6872,128.8694,-3.66,97,100,7.67,RU,1643389972
marawi,7.9986,124.2928,67.64,91,67,2.86,PH,1643389972
mago,53.2514,140.1822,-27.02,100,73,1.41,RU,1643389973
jevargi,17.0167,76.7667,68.94,28,7,9.04,IN,1643389973
narsaq,60.9167,-46.05,12.42,67,86,9.51,GL,1643389974
kudahuvadhoo,2.6708,72.8944,80.89,59,100,10.25,MV,1643389974
los llanos de aridane,28.6585,-17.9182,60.55,73,40,3.0,ES,1643389974
rocha,-34.4833,-54.3333,74.19,50,19,9.08,UY,1643389975
itaporanga,-7.3044,-38.1503,92.71,32,96,6.06,BR,1643389975
jacareacanga,-6.2222,-57.7528,76.05,94,100,1.88,BR,1643389976
russell,32.3502,-85.1999,51.08,53,75,0.0,US,1643389976
donskoye,45.4552,41.9741,26.73,93,86,7.74,RU,1643389977
luanda,-8.8368,13.2343,80.01,78,88,10.94,AO,1643389977
dikson,73.5069,80.5464,6.53,93,100,19.19,RU,1643389977
riyadh,24.6877,46.7219,55.54,29,1,9.31,SA,1643389845
cockburn town,21.4612,-71.1419,77.97,68,14,7.16,TC,1643389978
ilulissat,69.2167,-51.1,15.82,48,100,26.46,GL,1643389979
yar-sale,66.8333,70.8333,-14.01,100,81,4.85,RU,1643389980
caririacu,-7.0422,-39.2836,75.29,76,100,1.83,BR,1643389980
myitkyina,25.3833,97.4,54.34,93,1,2.89,MM,1643389980
barcelos,41.5388,-8.6151,62.85,49,0,3.22,PT,1643389981
grindavik,63.8424,-22.4338,30.67,69,75,31.07,IS,1643389981
barrow,71.2906,-156.7887,-18.38,76,0,14.97,US,1643389982
khatanga,71.9667,102.5,-0.45,86,100,5.86,RU,1643389982
point pleasant,40.0832,-74.0682,36.3,62,100,1.99,US,1643389983
trincomalee,8.5711,81.2335,78.91,82,84,19.22,LK,1643389983
tautira,-17.7333,-149.15,78.82,76,52,15.95,PF,1643389984
vestmanna,62.1564,-7.1664,45.52,87,75,26.46,FO,1643389984
constitucion,-35.3333,-72.4167,67.95,67,53,10.2,CL,1643389985
cape town,-33.9258,18.4232,72.12,53,0,23.11,ZA,1643389835
longyearbyen,78.2186,15.6401,12.04,62,0,14.97,SJ,1643389985
baherden,38.4362,57.4316,43.27,62,15,7.56,TM,1643389986
nikolskoye,59.7035,30.7861,28.87,96,100,6.04,RU,1643389986
talnakh,69.4865,88.3972,4.21,88,100,14.2,RU,1643389987
exmouth,50.6172,-3.4023,52.36,91,75,4.61,GB,1643389987
hornostayivka,47.0078,33.729,33.04,95,100,10.4,UA,1643389988
januaria,-15.4833,-44.3667,87.46,47,56,5.14,BR,1643389988
zhuhai,22.2769,113.5678,66.11,82,40,9.22,CN,1643389989
castro,-24.7911,-50.0119,64.6,98,100,6.42,BR,1643389989
bambous virieux,-20.3428,57.7575,79.05,83,75,4.61,MU,1643389990
maningrida,-12.0667,134.2667,80.17,86,100,10.29,AU,1643389990
coquimbo,-29.9533,-71.3436,69.53,64,20,16.11,CL,1643389721
egvekinot,66.3167,-179.1667,-4.94,91,28,3.24,RU,1643389991
saldanha,-33.0117,17.9442,66.0,74,0,26.26,ZA,1643389991
san patricio,28.017,-97.5169,51.19,64,100,16.78,US,1643389992
pontianak,-0.0333,109.3333,76.98,94,20,1.14,ID,1643389992
virbalis,54.6267,22.8169,32.31,84,100,17.74,LT,1643389993
upernavik,72.7868,-56.1549,-4.36,67,100,9.35,GL,1643389841
saint-augustin,51.226,-58.6502,25.88,94,100,22.19,CA,1643389993
codrington,-38.2667,141.9667,61.48,93,19,10.25,AU,1643389994
puerto ayacucho,5.6639,-67.6236,96.44,24,39,8.97,VE,1643389994
alice springs,-23.7,133.8833,74.75,94,100,12.66,AU,1643389995
faya,18.3851,42.4509,55.92,71,9,5.5,SA,1643389995
altamira,-3.2033,-52.2064,82.17,74,92,3.98,BR,1643389736
ponta do sol,32.6667,-17.1,64.13,65,28,9.51,PT,1643389996
cherskiy,68.75,161.3,-22.88,96,76,2.24,RU,1643389996
qui nhon,13.7667,109.2333,71.15,90,97,7.18,VN,1643389997
nandigama,16.7833,80.3,73.2,42,83,0.51,IN,1643389997
taicheng,38.731,113.228,25.47,41,99,2.68,CN,1643389998
puerto ayora,-0.7393,-90.3518,82.36,73,99,7.2,EC,1643389999
cayenne,4.9333,-52.3333,80.64,69,75,11.5,GF,1643389999
butaritari,3.0707,172.7902,81.66,79,28,17.31,KI,1643389999
geraldton,-28.7667,114.6,73.81,78,9,5.75,AU,1643390000
samarina,57.8878,27.8054,31.89,95,100,15.99,RU,1643390000
ust-nera,64.5667,143.2,-10.75,95,100,1.86,RU,1643390001
hobyo,5.3505,48.5268,77.49,70,52,20.78,SO,1643390001
east london,-33.0153,27.9116,72.09,72,8,15.1,ZA,1643390002
manggar,-2.8833,108.2667,78.8,80,100,6.8,ID,1643390002
qaqortoq,60.7167,-46.0333,12.7,72,77,9.8,GL,1643390003
evensk,61.95,159.2333,18.54,77,100,30.04,RU,1643390003
trapani,37.8333,12.6667,53.78,81,98,9.1,IT,1643390003
escarcega,18.6089,-90.7454,85.86,50,39,1.66,MX,1643390004
cazones,20.7167,-97.3167,66.0,94,100,5.75,MX,1643390004
chokurdakh,70.6333,147.9167,-30.5,95,37,5.97,RU,1643390005
lompoc,34.6391,-120.4579,69.08,61,0,8.05,US,1643390005
moba,33.2288,105.0179,23.05,69,100,3.78,CN,1643390006
dandong,40.1292,124.3947,17.71,46,0,4.41,CN,1643390006
kavieng,-2.5744,150.7967,81.5,78,40,7.96,PG,1643390007
broome,42.2506,-75.833,29.37,76,100,5.01,US,1643390007
pitimbu,-7.4706,-34.8086,84.79,62,47,10.25,BR,1643390008
inirida,3.8653,-67.9239,94.17,36,93,3.38,CO,1643390008
causapscal,48.3542,-67.227,8.02,86,100,9.66,CA,1643390009
santa cruz,-17.8,-63.1667,85.15,49,92,11.95,BO,1643390009
yining,29.0361,114.5636,34.83,100,100,2.51,CN,1643390010
aras,42.5617,-2.356,48.61,46,0,12.66,ES,1643390010
amahai,-3.3333,128.9167,79.03,84,95,5.08,ID,1643390011
tuktoyaktuk,69.4541,-133.0374,-21.71,99,26,10.8,CA,1643390011
timizart,36.8,4.2667,48.96,69,0,3.22,DZ,1643390011
xai-xai,-25.0519,33.6442,78.96,78,6,13.31,MZ,1643390012
iqaluit,63.7506,-68.5145,-4.31,76,100,3.0,CA,1643390012
lorengau,-2.0226,147.2712,82.06,78,71,9.69,PG,1643390013
perbaungan,3.5679,98.956,79.16,88,74,3.47,ID,1643390013
sidi ali,36.0998,0.4206,54.57,55,19,10.51,DZ,1643390014
monrovia,6.3005,-10.7969,89.37,68,68,13.82,LR,1643390014
barda,40.3744,47.1267,40.19,61,59,5.77,AZ,1643390014
dunedin,-45.8742,170.5036,52.66,90,37,3.96,NZ,1643390015
hualmay,-11.0964,-77.6139,74.16,73,100,9.55,PE,1643390016
airai,-8.9266,125.4092,59.79,90,100,3.27,TL,1643390017
usak,38.5,29.4167,19.81,87,5,3.42,TR,1643389883
port lincoln,-34.7333,135.8667,65.62,85,16,15.59,AU,1643390017
bengkulu,-3.8004,102.2655,76.59,87,89,4.18,ID,1643390018
te anau,-45.4167,167.7167,48.79,94,87,2.57,NZ,1643390018
ucluelet,48.9329,-125.5528,38.08,88,81,7.7,CA,1643389768
svobodnyy,51.4,128.1333,-13.14,93,45,7.38,RU,1643390019
carnarvon,-24.8667,113.6333,71.67,88,0,5.75,AU,1643390019
okhotsk,59.3833,143.3,8.96,78,100,19.06,RU,1643390020
eirunepe,-6.6603,-69.8736,85.8,70,99,3.18,BR,1643390020
saint-francois,46.4154,3.9054,35.67,93,100,3.44,FR,1643390020
levelland,33.5873,-102.378,39.18,41,3,8.55,US,1643390021
nelson bay,-32.7167,152.15,72.09,84,1,1.99,AU,1643390021
tessalit,20.1986,1.0114,77.99,9,5,9.95,ML,1643390022
grand gaube,-20.0064,57.6608,79.2,75,5,1.99,MU,1643390022
katsuura,35.1333,140.3,43.2,69,90,10.38,JP,1643390023
petrove,48.3247,33.2562,33.26,89,100,13.13,UA,1643390023
quelimane,-17.8786,36.8883,76.71,85,13,6.69,MZ,1643390024
sioux lookout,50.1001,-91.917,-1.82,88,89,6.26,CA,1643390024
bayan,46.0833,127.4,-2.79,96,64,8.41,CN,1643390025
kovur,14.4833,79.9833,71.83,81,8,5.35,IN,1643390025
warrnambool,-38.3833,142.4833,63.81,92,34,11.25,AU,1643390026
khani,41.9563,42.9566,26.17,89,96,4.79,GE,1643390026
bathsheba,13.2167,-59.5167,78.75,70,51,14.16,BB,1643390027
okara,30.8081,73.4458,51.84,40,2,5.57,PK,1643390027
hervey bay,-25.2986,152.8535,69.04,75,30,11.56,AU,1643389918
nome,64.5011,-165.4064,-18.33,69,0,4.61,US,1643390028
batticaloa,7.7102,81.6924,77.41,85,49,8.28,LK,1643390029
hukuntsi,-24.0,21.75,82.2,44,64,13.22,BW,1643390029
george,-33.963,22.4617,65.37,72,81,5.64,ZA,1643390029
zyryanovsk,49.7386,84.2719,-19.3,99,40,2.17,KZ,1643390030
kaitangata,-46.2817,169.8464,48.16,93,60,4.68,NZ,1643390031
oranjemund,-28.55,16.4333,67.15,82,2,21.99,NA,1643390031
sire,12.9299,5.2043,84.24,14,8,12.59,NG,1643390031
verkhnyaya inta,65.9811,60.3094,10.06,89,100,10.8,RU,1643390032
datagon,9.4461,123.0891,77.45,87,99,3.29,PH,1643390032
paamiut,61.994,-49.6678,22.66,91,100,29.44,GL,1643390033
porto novo,6.4965,2.6036,86.14,43,37,9.86,BJ,1643390033
spearfish,44.4908,-103.8594,44.89,28,0,7.0,US,1643390034
ancud,-41.8697,-73.8203,74.73,64,1,8.99,CL,1643390034
mayo,38.8876,-76.5119,42.26,68,100,5.01,US,1643390035
qiqihar,47.3408,123.9672,-1.19,83,1,8.21,CN,1643389761
praya,14.9215,-23.5087,73.94,56,75,18.41,CV,1643390035
port hedland,-20.3167,118.5667,82.45,74,93,9.22,AU,1643390036
namibe,-15.1961,12.1522,73.96,80,87,11.12,AO,1643390036
vila,42.0304,-8.1588,52.68,56,0,4.63,PT,1643390037
cabedelo,-6.9811,-34.8339,84.87,63,40,9.37,BR,1643389786
ribeira grande,38.5167,-28.7,63.0,51,40,12.66,PT,1643390037
olafsvik,64.8945,-23.7142,30.2,80,98,24.65,IS,1643390038
baric,44.6522,20.2594,38.08,75,0,12.66,RS,1643390038
torbay,47.6666,-52.7314,26.28,82,74,4.0,CA,1643390039
faanui,-16.4833,-151.75,81.05,74,9,18.12,PF,1643390039
whitehorse,60.7161,-135.0538,30.97,80,100,20.71,CA,1643390040
manokwari,-0.8667,134.0833,78.37,80,75,4.47,ID,1643390040
asfi,32.2994,-9.2372,66.7,54,44,12.68,MA,1643390041
sorong,-0.8833,131.25,80.51,83,76,13.09,ID,1643390041
truth or consequences,33.1284,-107.2528,39.43,50,0,8.05,US,1643390042
stepnogorsk,52.3544,71.8869,1.18,83,100,4.18,KZ,1643390042
kieta,-6.2167,155.6333,78.84,78,100,2.8,PG,1643390043
petropavlovsk-kamchatskiy,53.0452,158.6483,20.89,84,100,20.2,RU,1643390043
kodiak,57.79,-152.4072,27.91,86,100,17.27,US,1643389995
shepsi,44.0361,39.1489,39.61,79,81,16.51,RU,1643390045
katobu,-4.9408,122.5276,76.59,88,96,2.82,ID,1643390045
ponta delgada,37.7333,-25.6667,60.49,72,40,11.5,PT,1643390045
dombarovskiy,50.7587,59.5386,10.18,84,100,8.61,RU,1643390046
sonoma,38.55,-122.9011,54.5,67,100,2.84,US,1643390046
tazovskiy,67.4667,78.7,2.21,96,100,9.37,RU,1643390047
ixtapa,20.7,-105.2,72.63,64,40,0.0,MX,1643389967
sayyan,15.1718,44.3244,57.02,17,53,5.75,YE,1643390048
adrar,20.5022,-10.0711,85.33,7,90,9.1,MR,1643390048
miranda,3.2499,-76.2281,82.65,67,98,3.74,CO,1643390048
quatre cocos,-20.2078,57.7625,78.91,79,23,11.79,MU,1643390049
teahupoo,-17.8333,-149.2667,73.36,76,49,16.24,PF,1643390049
nukus,42.4531,59.6103,28.38,93,100,20.71,UZ,1643390050
acapulco,16.8634,-99.8901,85.82,48,40,0.0,MX,1643390050
haines junction,60.7522,-137.5108,19.08,97,100,0.13,CA,1643390051
lamu,-2.2717,40.902,79.02,85,54,14.47,KE,1643390051
imbituba,-28.24,-48.6703,71.82,80,100,5.77,BR,1643389843
belmonte,-15.8631,-38.8828,84.7,63,31,8.48,BR,1643390052
noumea,-22.2763,166.4572,79.0,99,100,9.42,NC,1643390053
fairbanks,64.8378,-147.7164,6.76,51,100,16.11,US,1643390053
lakeway,30.3638,-97.9796,53.08,45,0,1.99,US,1643390053
kismayo,-0.3582,42.5454,78.3,81,83,15.26,SO,1643390054
stornoway,58.2093,-6.3865,51.76,94,100,8.99,GB,1643390054
otavi,-19.65,17.3333,83.77,33,83,7.92,NA,1643390055
omsukchan,62.5333,155.8,1.02,96,100,7.94,RU,1643390055
huai yot,7.7893,99.6348,72.01,95,32,2.19,TH,1643390056
poum,-20.2333,164.0167,81.48,79,65,24.92,NC,1643390056
alugan,12.2188,125.4808,78.69,86,100,8.21,PH,1643390057
omboue,-1.5746,9.2618,80.76,76,53,6.67,GA,1643390057
leopold,-38.1833,144.4667,65.86,93,100,1.99,AU,1643390058
tabuk,17.4189,121.4443,71.85,95,98,3.0,PH,1643390058
sao joao da barra,-21.6403,-41.0511,91.49,77,44,13.87,BR,1643390059
tabas,33.5959,56.9244,49.12,20,0,8.16,IR,1643390059
severnyy,50.677,36.5532,28.44,93,100,11.18,RU,1643390059
lagoa,39.05,-27.9833,57.94,60,89,11.65,PT,1643390060
miri,4.4148,114.0089,77.88,83,100,2.8,MY,1643390060
hamilton,39.1834,-84.5333,32.99,88,100,1.01,US,1643389999
peace river,56.2501,-117.286,33.66,65,100,5.99,CA,1643390061
phalombe,-15.8064,35.6507,69.37,95,66,1.34,MW,1643390061
shingu,33.7333,135.9833,38.86,81,71,6.62,JP,1643390062
taoudenni,22.6783,-3.9836,82.51,10,77,12.39,ML,1643390062
kavaratti,10.5669,72.642,80.96,70,33,3.85,IN,1643390063
loukhi,66.0764,33.0381,6.24,98,97,2.89,RU,1643390063
cholet,47.1667,-1.0,49.24,88,100,3.11,FR,1643390064
rawson,-43.3002,-65.1023,81.45,46,15,13.11,AR,1643389849
kayes,14.0,-11.0,96.94,7,57,2.77,ML,1643390064
narsipatnam,17.6667,82.6167,71.01,85,88,2.75,IN,1643390065
thinadhoo,0.5333,72.9333,81.18,60,17,9.04,MV,1643390065
puri,19.8,85.85,67.57,61,7,6.29,IN,1643390066
tamandare,-8.7597,-35.1047,84.38,64,63,12.19,BR,1643390066
ambilobe,-13.2,49.05,74.75,89,97,3.02,MG,1643390067
cap malheureux,-19.9842,57.6142,79.29,75,3,1.99,MU,1643390067
barnstaple,51.0802,-4.0581,52.02,97,100,14.23,GB,1643390068
samarai,-10.6167,150.6667,80.47,77,100,6.22,PG,1643390068
camacha,33.0833,-16.3333,60.22,67,40,16.11,PT,1643390068
kutina,45.475,16.7819,40.98,93,35,1.74,HR,1643390069
cidreira,-30.1811,-50.2056,74.34,57,83,12.5,BR,1643389874
kiruna,67.8557,20.2251,7.72,78,0,4.61,SE,1643390069
ketchikan,55.3422,-131.6461,44.58,100,100,17.27,US,1643389942
ilukste,55.9775,26.2966,31.12,95,100,13.02,LV,1643390070
vardo,70.3705,31.1107,28.15,100,100,4.61,NO,1643390070
portland,45.5234,-122.6762,40.6,72,20,3.0,US,1643389916
klaksvik,62.2266,-6.589,47.32,91,100,28.32,FO,1643390071
niamey,13.5137,2.1098,87.21,13,53,12.86,NE,1643390071
talara,-4.5772,-81.2719,79.56,61,40,10.36,PE,1643390072
santa rosa,14.3122,121.1114,81.1,86,10,4.88,PH,1643390066
alvorada,-12.48,-49.1247,82.09,68,100,4.36,BR,1643390073
souillac,-20.5167,57.5167,79.18,83,75,4.61,MU,1643389842
shenzhen,22.5455,114.0683,66.27,96,97,5.53,CN,1643389799
almonte,37.2647,-6.5167,65.44,46,6,9.84,ES,1643390073
gazanjyk,39.2446,55.5154,40.82,72,37,10.2,TM,1643390074
richards bay,-28.783,32.0377,75.58,91,80,19.35,ZA,1643390074
kahului,20.8947,-156.47,65.46,77,0,3.44,US,1643390075
rivne,50.6231,26.2274,33.84,97,100,20.15,UA,1643390075
kendari,-3.945,122.4989,76.53,90,99,2.84,ID,1643390076
port elizabeth,-33.918,25.5701,73.09,73,75,16.11,ZA,1643390076
japura,-0.3167,102.35,74.21,86,97,3.22,ID,1643390076
nanortalik,60.1432,-45.2371,20.26,72,77,5.5,GL,1643390077
hilliard,40.0334,-83.1582,28.18,82,100,8.01,US,1643389868
pompeu,-19.2244,-44.9353,80.74,57,100,5.1,BR,1643390029
brae,60.3964,-1.353,46.31,93,100,34.31,GB,1643390078
namie,37.4833,141.0,35.96,71,1,4.79,JP,1643390078
joshimath,30.5667,79.5667,37.83,41,0,8.37,IN,1643390078
yerbogachen,61.2767,108.0108,-21.12,100,100,4.27,RU,1643390079
akdepe,42.0551,59.3788,28.4,97,100,19.89,TM,1643390079
shetpe,44.1667,52.1167,27.84,79,50,13.91,KZ,1643390080
brezovo,42.35,25.0833,43.79,74,40,9.4,BG,1643390080
havre-saint-pierre,50.2334,-63.5986,21.2,86,100,16.11,CA,1643390081
carauari,-4.8828,-66.8958,78.26,90,100,3.2,BR,1643390081
ushtobe,45.2514,77.9838,14.22,80,8,10.71,KZ,1643390082
old town,50.087,14.4202,39.47,70,75,15.01,CZ,1643389817
wilmington,34.2257,-77.9447,46.85,48,40,9.22,US,1643389885
ferrol,43.4832,-8.2369,59.25,65,0,11.18,ES,1643389964
seymchan,62.8833,152.4333,-8.57,91,100,6.11,RU,1643390083
moratuwa,6.773,79.8816,78.13,81,58,4.92,LK,1643390084
camacupa,-12.0167,17.4833,63.61,96,100,2.57,AO,1643390084
yilan,24.757,121.753,64.56,95,100,4.27,TW,1643390084
thompson,55.7435,-97.8558,-11.04,77,75,8.05,CA,1643390085
san quintin,30.4833,-115.95,63.12,37,95,1.52,MX,1643390085
taiyuan,37.8694,112.5603,26.46,80,97,2.24,CN,1643390086
hay river,60.8156,-115.7999,12.18,85,100,3.44,CA,1643390086
kholmogory,64.2229,41.656,3.31,96,100,3.96,RU,1643390087
abaete,-19.16,-45.4458,82.71,56,83,5.59,BR,1643390087
chicama,-7.8447,-79.1469,68.54,65,99,8.86,PE,1643390088
fukue,32.6881,128.8419,47.66,59,100,17.72,JP,1643390088
pevek,69.7008,170.3133,-19.86,98,84,1.57,RU,1643390088
mukhen,48.1,136.1,0.3,97,100,4.83,RU,1643390089
tilichiki,60.4667,166.1,23.63,79,99,25.55,RU,1643390089
worland,44.0169,-107.9554,29.55,73,0,3.44,US,1643390072
oxford,51.7522,-1.256,48.06,88,75,1.01,GB,1643390090
hambantota,6.1241,81.1185,76.84,85,51,10.09,LK,1643390090
galle,6.0367,80.217,78.24,77,71,1.41,LK,1643390091
necochea,-38.5473,-58.7368,77.9,38,0,1.5,AR,1643390091
raudeberg,61.9875,5.1352,37.96,92,100,10.0,NO,1643390092
shache,38.4167,77.2406,33.71,41,66,1.05,CN,1643390093
oistins,13.0667,-59.5333,78.89,73,75,9.22,BB,1643390093
lanigan,51.8501,-105.0344,10.69,100,100,6.33,CA,1643390093
manaia,-39.55,174.1333,55.31,69,80,3.33,NZ,1643390094
ekhabi,53.5102,142.9671,-18.35,98,11,8.66,RU,1643390094
mar del plata,-38.0023,-57.5575,77.02,64,20,15.99,AR,1643390095
lavrentiya,65.5833,-171.0,-11.31,99,10,4.25,RU,1643390095
port hardy,50.6996,-127.4199,46.76,87,75,8.05,CA,1643390096
mahina,-17.5065,-149.489,78.57,69,20,2.3,PF,1643390096
chepareria,1.3077,35.2039,69.35,36,98,6.67,KE,1643390097
bosaso,11.2842,49.1816,74.73,63,100,7.76,SO,1643390097
mehamn,71.0357,27.8492,30.11,59,40,9.22,NO,1643390098
sistranda,63.7256,8.834,38.89,79,100,23.96,NO,1643390098
lasa,46.6166,10.7002,42.71,89,43,8.3,IT,1643390099
roma,43.2128,-75.4557,23.09,74,100,5.75,US,1643390099
santo antonio do ica,-3.1022,-67.9397,83.46,85,100,3.42,BR,1643389875
lipin bor,60.2622,37.9763,18.63,95,100,8.39,RU,1643390100
aksu,41.1231,80.2644,24.21,47,28,3.2,CN,1643390100
parrsboro,45.4001,-64.332,34.36,76,99,21.99,CA,1643390101
paita,-5.0892,-81.1144,79.36,71,96,7.34,PE,1643389925
chancay,-11.5714,-77.2672,77.56,72,96,9.22,PE,1643390101
arlit,18.7369,7.3853,74.59,12,0,5.77,NE,1643390102
durango,24.8333,-104.8333,57.76,28,0,6.24,MX,1643389865
kembolcha,11.0816,39.7434,61.99,58,26,3.0,ET,1643390102
vao,-22.6667,167.4833,78.98,82,100,21.5,NC,1643390103
tuatapere,-46.1333,167.6833,47.82,94,100,4.9,NZ,1643390103
iberia,29.9502,-91.7507,49.98,49,0,11.5,US,1643389884
abbeville,50.1,1.8333,45.95,89,94,6.49,FR,1643390104
kushmurun,52.4503,64.6311,7.18,86,100,5.08,KZ,1643390104
maple creek,49.9168,-109.4848,43.21,44,97,6.91,CA,1643390105
port macquarie,-31.4333,152.9167,66.88,90,4,4.92,AU,1643390106
tommot,58.9564,126.2925,-4.0,95,100,8.77,RU,1643390106
manzhouli,49.6,117.4333,-7.62,87,8,9.51,CN,1643390107
murgab,37.4966,61.9714,44.47,57,100,9.22,TM,1643390107
santa cruz de la palma,28.6835,-17.7642,66.34,55,20,4.61,ES,1643390108
alofi,-19.0595,-169.9187,76.89,94,18,3.44,NU,1643390108
nizwa,22.9333,57.5333,72.41,32,0,2.35,OM,1643390108
kibaha,-6.7667,38.9167,76.08,81,81,6.85,TZ,1643390109
shieli,44.1667,66.75,37.0,90,100,17.69,KZ,1643390109
darovskoy,58.77,47.9564,7.12,97,100,6.44,RU,1643390110
nova esperanca,4.438,-61.1151,82.31,52,53,2.21,BR,1643390110
sayan,-11.1361,-77.1933,75.92,68,100,8.79,PE,1643390111
tarpon springs,28.1461,-82.7568,67.95,76,100,4.0,US,1643389993
minab,27.1467,57.0801,69.3,82,0,2.3,IR,1643390111
la baneza,42.3003,-5.8977,55.2,37,0,4.09,ES,1643390112
lata,40.1629,-8.3327,61.21,44,0,5.35,PT,1643390112
